Nome,Embalagens_Sustentaveis,Reducao_Desperdicio,Fornecedores_Locais,Emprego_Justo,Envolvimento_Comunitario,Produtos_Saudaveis,Transparencia_Negocios,Cumprimento_Regulamentacao,Etica_Relacionamentos,Conformidade_ESG
FoodTruck36,0,1,1,0,0,1,1,1,0,0
FoodTruck37,0,0,1,1,0,1,1,1,1,0
FoodTruck38,1,1,0,1,0,1,1,1,1,0
FoodTruck39,1,0,1,0,0,1,1,1,0,0
FoodTruck40,1,0,1,1,0,1,1,1,0,0
FoodTruck41,1,0,0,0,1,1,1,0,0,0
FoodTruck42,1,1,0,0,1,0,1,1,0,0
FoodTruck43,1,0,0,1,1,1,0,1,1,0
FoodTruck44,1,0,0,0,1,0,0,1,1,0
FoodTruck45,1,0,1,1,0,0,0,0,1,0
FoodTruck46,0,0,0,0,0,0,1,0,1,0
FoodTruck47,0,0,1,0,1,1,1,1,0,0
FoodTruck48,1,0,1,0,0,0,0,1,1,0
FoodTruck49,0,0,0,0,0,0,0,1,1,0
FoodTruck50,1,1,1,1,0,0,0,0,0,0
FoodTruck51,1,1,0,0,0,0,0,0,1,0
FoodTruck52,0,0,0,0,1,0,0,0,0,0
FoodTruck53,1,1,0,0,1,0,0,0,1,0
FoodTruck54,0,1,1,0,0,0,1,1,1,0
FoodTruck55,0,1,1,0,1,0,0,0,0,0
FoodTruck56,1,0,0,1,0,1,0,0,1,0
FoodTruck57,0,1,0,0,0,1,0,1,1,0
FoodTruck58,0,1,1,0,0,1,1,0,0,0
FoodTruck59,0,1,0,0,1,0,0,1,0,0
FoodTruck60,0,1,0,0,0,1,0,0,1,0
FoodTruck61,0,0,0,0,0,0,0,0,0,0
FoodTruck62,1,0,0,0,1,0,0,0,0,0
FoodTruck63,0,0,0,0,0,0,1,0,0,0
FoodTruck64,0,1,1,1,1,0,0,0,1,0
FoodTruck65,1,0,1,0,0,0,0,0,0,0
FoodTruck66,0,1,0,0,0,1,1,0,1,0
FoodTruck67,0,0,1,1,0,0,1,0,1,0
FoodTruck68,0,0,0,1,1,0,1,0,0,0
FoodTruck69,0,1,0,1,0,1,1,0,1,0
FoodTruck70,0,1,0,0,0,0,0,0,1,0
FoodTruck71,1,1,0,0,0,1,0,1,1,0
FoodTruck72,0,1,0,1,0,1,0,0,1,0
FoodTruck73,1,1,0,0,0,0,1,1,0,0
FoodTruck74,0,1,1,0,0,1,0,1,0,0
FoodTruck75,0,1,1,0,1,0,0,0,1,0
FoodTruck76,0,1,0,1,0,0,0,1,0,0
FoodTruck77,1,0,1,1,0,1,0,1,0,0
FoodTruck78,0,0,0,1,1,0,0,0,0,0
FoodTruck79,1,1,1,0,1,1,0,1,1,0
FoodTruck80,1,0,0,0,0,0,1,1,1,0
FoodTruck81,0,0,1,1,0,1,1,1,0,0
FoodTruck82,1,1,0,0,1,1,0,1,1,0
FoodTruck83,1,0,0,1,1,0,0,1,1,0
FoodTruck84,1,0,0,0,1,1,0,0,1,0
FoodTruck85,1,0,0,1,0,0,0,0,0,0
FoodTruck86,1,1,1,1,0,0,1,0,0,0
FoodTruck87,0,1,0,0,0,0,0,0,1,0
FoodTruck88,0,0,0,0,1,0,1,1,0,0
FoodTruck89,1,1,1,0,0,1,1,1,1,0
FoodTruck90,0,0,0,0,1,0,1,1,1,0
FoodTruck91,1,0,0,1,1,1,0,1,0,0
FoodTruck92,0,1,1,0,0,0,1,1,0,0
FoodTruck93,0,1,0,0,1,0,0,1,1,0
FoodTruck94,0,1,0,1,0,1,1,0,0,0
FoodTruck95,1,1,1,1,1,0,0,0,0,0
FoodTruck96,0,1,0,0,1,0,1,1,0,0
FoodTruck97,0,0,1,0,0,0,1,1,0,0
FoodTruck98,0,1,1,0,1,1,1,1,1,0
FoodTruck99,1,0,1,1,1,1,0,1,1,0
FoodTruck100,1,0,1,0,0,0,1,0,0,0
FoodTruck101,0,1,1,0,1,0,1,1,0,0
FoodTruck102,0,1,0,1,0,0,1,1,0,0
FoodTruck103,1,1,1,0,0,0,0,1,1,0
FoodTruck104,1,1,1,0,0,1,0,0,0,0
FoodTruck105,0,1,1,1,0,1,1,1,1,0
FoodTruck106,0,1,1,1,1,0,0,0,0,0
FoodTruck107,0,1,1,1,0,0,0,0,0,0
FoodTruck108,1,1,1,1,0,1,0,0,1,0
FoodTruck109,0,1,0,1,0,1,1,0,0,0
FoodTruck110,1,1,0,0,1,1,1,0,1,0
FoodTruck111,0,0,0,1,1,0,0,0,0,0
FoodTruck112,0,1,1,1,0,0,0,1,1,0
FoodTruck113,0,0,1,0,1,1,1,0,1,0
FoodTruck114,1,0,1,0,0,1,0,0,1,0
FoodTruck115,1,0,0,0,0,0,1,1,1,0
FoodTruck116,1,0,1,1,1,0,0,1,1,0
FoodTruck117,1,0,1,0,0,0,1,1,0,0
FoodTruck118,0,1,0,1,1,1,0,1,1,0
FoodTruck119,1,1,0,1,0,1,1,1,1,0
FoodTruck120,1,0,0,1,1,0,0,0,0,0
FoodTruck121,0,0,1,0,1,1,1,1,1,0
FoodTruck122,0,1,0,1,0,0,0,0,1,0
FoodTruck123,0,1,0,1,0,1,1,0,1,0
FoodTruck124,0,0,1,0,0,0,0,0,0,0
FoodTruck125,1,1,1,1,0,1,0,0,0,0
FoodTruck126,1,1,1,1,0,1,0,0,0,0
FoodTruck127,0,0,1,1,1,1,1,0,1,0
FoodTruck128,1,1,1,1,1,0,1,1,1,0
FoodTruck129,1,0,0,1,0,0,1,0,1,0
FoodTruck130,1,0,1,0,1,0,1,1,1,0
FoodTruck131,0,1,0,0,0,1,0,0,1,0
FoodTruck132,1,0,0,1,0,0,1,0,1,0
FoodTruck133,0,1,0,1,1,1,1,1,0,0
FoodTruck134,0,1,1,0,0,1,0,0,0,0
FoodTruck135,0,0,0,0,0,1,0,0,1,0
FoodTruck136,0,1,1,0,1,0,0,1,1,0
FoodTruck137,1,1,1,1,0,0,1,1,1,0
FoodTruck138,1,0,1,0,1,0,1,1,1,0
FoodTruck139,1,0,1,0,0,1,1,1,1,0
FoodTruck140,1,0,1,0,0,0,1,0,0,0
FoodTruck141,1,0,1,1,1,0,1,0,1,0
FoodTruck142,1,0,1,1,0,1,1,0,0,0
FoodTruck143,1,0,1,1,0,0,1,1,1,0
FoodTruck144,0,0,1,1,0,1,1,0,0,0
FoodTruck145,0,1,1,0,0,0,1,0,0,0
FoodTruck146,0,1,0,1,0,0,1,1,0,0
FoodTruck147,1,0,0,0,1,0,0,0,1,0
FoodTruck148,1,0,1,1,1,1,0,0,0,0
FoodTruck149,1,1,1,0,1,0,0,1,0,0
FoodTruck150,1,1,1,1,1,0,1,1,0,0
FoodTruck151,1,1,1,0,1,0,0,1,1,0
FoodTruck152,0,0,1,0,0,0,1,0,1,0
FoodTruck153,0,1,1,0,1,0,1,0,0,0
FoodTruck154,1,1,0,1,0,1,1,0,0,0
FoodTruck155,0,0,0,1,0,1,1,0,0,0
FoodTruck156,0,1,0,1,0,0,0,0,1,0
FoodTruck157,1,1,0,0,1,1,0,1,0,0
FoodTruck158,0,0,1,0,0,0,1,0,0,0
FoodTruck159,0,0,1,0,0,1,0,0,1,0
FoodTruck160,1,0,1,1,0,1,1,0,1,0
FoodTruck161,1,0,1,0,1,1,1,0,1,0
FoodTruck162,1,0,1,0,0,1,0,0,1,0
FoodTruck163,0,0,1,1,0,1,1,0,1,0
FoodTruck164,1,1,0,0,0,0,0,1,1,0
FoodTruck165,1,1,1,0,0,0,0,1,0,0
FoodTruck166,0,1,1,0,0,1,0,1,1,0
FoodTruck167,1,0,1,0,1,0,1,0,0,0
FoodTruck168,0,1,0,1,1,0,1,0,1,0
FoodTruck169,0,1,0,1,1,0,1,1,0,0
FoodTruck170,1,1,0,1,0,0,1,0,0,0
FoodTruck171,1,1,1,1,1,0,1,1,1,0
FoodTruck172,0,1,0,1,1,0,1,0,1,0
FoodTruck173,0,1,0,1,1,1,0,0,1,0
FoodTruck174,0,0,0,1,0,0,1,1,0,0
FoodTruck175,1,0,1,1,1,0,0,0,0,0
FoodTruck176,1,1,1,1,0,0,0,0,1,0
FoodTruck177,0,0,0,1,1,1,1,1,0,0
FoodTruck178,0,0,1,1,0,0,1,1,1,0
FoodTruck179,0,1,1,1,1,0,1,1,0,0
FoodTruck180,1,0,1,0,1,1,0,1,1,0
FoodTruck181,1,1,1,1,1,0,1,0,0,0
FoodTruck182,1,1,0,0,0,0,1,1,1,0
FoodTruck183,0,0,0,0,0,0,0,0,1,0
FoodTruck184,0,1,0,0,0,0,1,1,0,0
FoodTruck185,0,1,0,0,1,1,0,0,0,0
FoodTruck186,0,0,1,0,1,0,0,0,1,0
FoodTruck187,0,0,0,0,1,1,0,1,1,0
FoodTruck188,0,0,1,0,1,0,0,1,1,0
FoodTruck189,1,0,0,1,1,0,1,0,0,0
FoodTruck190,0,0,0,0,0,1,0,1,0,0
FoodTruck191,1,1,1,1,1,1,1,1,0,0
FoodTruck192,1,0,1,1,1,0,0,0,0,0
FoodTruck193,1,1,0,0,1,0,1,0,1,0
FoodTruck194,1,0,1,1,1,0,1,1,0,0
FoodTruck195,1,0,1,0,1,1,0,1,1,0
FoodTruck196,0,1,0,0,0,1,0,0,0,0
FoodTruck197,1,0,1,1,1,0,0,0,0,0
FoodTruck198,0,1,1,1,1,0,1,1,1,0
FoodTruck199,0,1,0,1,1,0,0,0,0,0
FoodTruck200,0,1,1,1,0,0,0,1,1,0
FoodTruck201,0,1,1,0,0,1,0,1,1,0
FoodTruck202,0,0,0,0,1,1,0,1,0,0
FoodTruck203,0,0,1,0,1,0,1,0,1,0
FoodTruck204,0,1,0,0,1,1,0,0,1,0
FoodTruck205,1,0,1,0,0,0,1,0,1,0
FoodTruck206,1,0,0,1,0,0,1,1,1,0
FoodTruck207,1,1,1,0,1,1,1,0,0,0
FoodTruck208,0,1,0,0,0,1,1,1,0,0
FoodTruck209,0,1,0,1,0,1,0,0,0,0
FoodTruck210,1,1,1,0,0,0,1,0,1,0
FoodTruck211,0,1,0,1,1,1,0,0,0,0
FoodTruck212,0,0,0,0,0,1,0,1,1,0
FoodTruck213,0,1,0,1,0,1,1,1,0,0
FoodTruck214,0,1,0,0,0,0,0,1,0,0
FoodTruck215,1,1,0,1,1,1,0,0,1,0
FoodTruck216,1,1,0,1,0,0,1,1,1,0
FoodTruck217,0,0,1,0,0,1,1,0,0,0
FoodTruck218,0,1,0,0,1,0,1,0,1,0
FoodTruck219,0,1,0,1,1,1,0,0,1,0
FoodTruck220,0,0,1,1,1,1,0,0,0,0
FoodTruck221,0,0,1,1,0,1,0,1,0,0
FoodTruck222,0,0,1,1,0,1,0,1,0,0
FoodTruck223,1,1,0,1,0,0,0,0,1,0
FoodTruck224,0,1,1,0,0,0,0,0,1,0
FoodTruck225,1,0,0,0,1,1,1,0,1,0
FoodTruck226,0,1,1,1,1,0,0,1,0,0
FoodTruck227,0,1,0,0,1,0,1,1,0,0
FoodTruck228,1,0,1,0,0,1,1,0,1,0
FoodTruck229,0,1,0,1,0,0,1,1,0,0
FoodTruck230,1,1,1,1,0,0,1,0,0,0
FoodTruck231,1,0,1,1,0,1,0,0,1,0
FoodTruck232,1,0,0,0,1,0,0,1,0,0
FoodTruck233,0,1,0,1,1,0,1,0,1,0
FoodTruck234,1,1,1,1,1,0,0,0,1,0
FoodTruck235,0,0,1,0,1,1,0,0,1,0
FoodTruck236,1,0,1,1,1,1,0,0,0,0
FoodTruck237,0,0,0,1,1,0,1,0,1,0
FoodTruck238,1,1,1,0,0,1,0,1,0,0
FoodTruck239,0,0,1,1,0,1,1,1,0,0
FoodTruck240,1,0,0,0,1,0,0,0,0,0
FoodTruck241,1,1,1,1,1,1,1,0,1,0
FoodTruck242,1,1,1,0,0,1,0,1,0,0
FoodTruck243,0,0,1,0,1,1,1,1,0,0
FoodTruck244,1,1,0,0,0,1,1,1,1,0
FoodTruck245,0,0,0,1,0,1,1,1,0,0
FoodTruck246,0,0,1,0,0,0,0,1,0,0
FoodTruck247,0,1,0,1,0,0,1,0,0,0
FoodTruck248,0,0,0,1,0,1,0,0,0,0
FoodTruck249,1,1,1,1,0,0,1,1,0,0
FoodTruck250,0,0,0,0,1,0,1,0,0,0
FoodTruck251,1,1,1,0,0,0,0,1,0,0
FoodTruck252,1,0,0,0,1,1,0,1,1,0
FoodTruck253,1,0,1,0,1,0,1,0,1,0
FoodTruck254,0,0,0,0,0,0,0,1,1,0
FoodTruck255,1,1,1,1,0,1,1,0,1,0
FoodTruck256,1,1,0,0,1,1,1,0,0,0
FoodTruck257,0,0,1,1,1,0,1,1,1,0
FoodTruck258,1,0,0,1,1,1,1,0,1,0
FoodTruck259,1,0,1,0,0,1,1,1,0,0
FoodTruck260,0,0,0,0,1,1,0,1,1,0
FoodTruck261,0,1,0,1,0,0,1,1,0,0
FoodTruck262,0,0,0,0,1,0,1,0,0,0
FoodTruck263,0,0,0,0,1,0,1,0,0,0
FoodTruck264,0,1,1,1,1,1,1,1,0,0
FoodTruck265,1,1,0,0,0,0,0,1,1,0
FoodTruck266,0,1,1,0,0,0,0,0,0,0
FoodTruck267,1,0,1,1,0,1,1,0,0,0
FoodTruck268,1,1,1,1,0,0,0,1,1,0
FoodTruck269,0,1,1,0,1,1,0,0,1,0
FoodTruck270,1,1,0,1,0,0,0,0,1,0
FoodTruck271,1,1,1,0,0,0,1,1,1,0
FoodTruck272,0,1,1,1,1,0,0,1,0,0
FoodTruck273,1,0,0,1,0,1,0,1,0,0
FoodTruck274,1,0,0,1,1,0,1,0,1,0
FoodTruck275,0,1,0,1,1,0,1,0,1,0
FoodTruck276,1,1,0,0,0,1,0,0,1,0
FoodTruck277,1,1,1,0,0,0,1,0,1,0
FoodTruck278,0,1,1,0,0,0,0,0,1,0
FoodTruck279,0,1,1,0,0,1,0,1,1,0
FoodTruck280,1,1,1,0,1,1,0,1,1,0
FoodTruck281,0,1,1,1,1,1,1,0,0,0
FoodTruck282,1,0,1,1,1,0,0,1,0,0
FoodTruck283,1,1,1,1,0,1,0,1,0,0
FoodTruck284,0,1,1,0,1,0,1,0,0,0
FoodTruck285,0,0,1,1,0,0,0,1,0,0
FoodTruck286,1,1,1,0,1,1,0,0,1,0
FoodTruck287,0,1,0,1,0,0,1,1,1,0
FoodTruck288,0,1,1,0,1,0,0,1,1,0
FoodTruck289,0,1,0,0,0,0,1,0,0,0
FoodTruck290,0,0,1,0,0,1,0,0,1,0
FoodTruck291,0,0,0,0,0,0,0,1,0,0
FoodTruck292,1,1,0,0,0,1,0,0,1,0
FoodTruck293,1,1,1,1,1,1,1,0,1,0
FoodTruck294,0,1,1,0,0,0,0,1,0,0
FoodTruck295,1,1,0,1,1,0,1,1,0,0
FoodTruck296,0,1,0,1,0,0,1,1,0,0
FoodTruck297,1,0,0,1,0,1,0,0,1,0
FoodTruck298,1,0,0,1,0,0,1,1,0,0
FoodTruck299,1,0,1,1,0,1,0,0,0,0
FoodTruck300,0,0,1,1,1,1,1,0,1,0
FoodTruck301,1,1,0,0,0,1,1,0,0,0
FoodTruck302,1,1,1,1,1,1,0,1,0,0
FoodTruck303,1,1,1,1,0,1,0,0,0,0
FoodTruck304,0,0,1,0,1,1,0,1,0,0
FoodTruck305,0,1,0,1,0,0,0,0,1,0
FoodTruck306,1,1,1,0,0,1,1,1,1,0
FoodTruck307,0,0,0,1,0,1,0,0,1,0
FoodTruck308,1,1,0,0,0,0,0,1,1,0
FoodTruck309,1,0,0,1,1,1,1,0,1,0
FoodTruck310,0,1,1,0,1,1,0,0,0,0
FoodTruck311,1,1,0,0,1,1,0,0,0,0
FoodTruck312,0,0,0,0,0,0,0,0,1,0
FoodTruck313,1,1,0,0,1,0,1,0,1,0
FoodTruck314,0,0,1,0,0,0,0,0,0,0
FoodTruck315,0,0,1,0,0,0,0,0,1,0
FoodTruck316,0,1,1,1,0,0,0,1,1,0
FoodTruck317,0,1,1,0,0,0,0,1,0,0
FoodTruck318,0,1,1,1,0,0,0,1,0,0
FoodTruck319,0,0,1,0,1,1,0,0,0,0
FoodTruck320,0,1,0,0,0,1,0,1,0,0
FoodTruck321,0,1,1,0,1,1,0,1,1,0
FoodTruck322,1,0,1,1,0,1,1,0,0,0
FoodTruck323,0,0,1,0,1,1,0,0,1,0
FoodTruck324,1,1,1,0,1,1,0,0,1,0
FoodTruck325,0,1,1,1,0,1,1,1,1,0
FoodTruck326,0,0,0,0,0,1,0,0,0,0
FoodTruck327,1,1,1,1,1,1,1,0,0,0
FoodTruck328,0,1,1,0,0,0,0,1,0,0
FoodTruck329,1,1,1,0,0,0,0,1,0,0
FoodTruck330,0,1,0,1,0,0,1,1,0,0
FoodTruck331,1,1,1,0,0,0,0,1,1,0
FoodTruck332,0,0,1,0,1,1,1,0,0,0
FoodTruck333,0,0,0,1,1,0,0,0,1,0
FoodTruck334,1,0,1,0,0,1,1,0,0,0
FoodTruck335,1,1,1,0,1,1,0,1,1,0
FoodTruck336,0,1,1,1,1,1,0,0,0,0
FoodTruck337,1,1,1,0,1,1,1,1,1,0
FoodTruck338,1,1,1,0,1,0,1,0,1,0
FoodTruck339,1,0,0,1,0,1,0,0,0,0
FoodTruck340,0,1,1,0,1,1,1,1,0,0
FoodTruck341,1,1,0,0,1,0,0,1,1,0
FoodTruck342,1,0,0,0,0,1,1,0,1,0
FoodTruck343,1,0,0,0,0,1,0,1,0,0
FoodTruck344,1,1,0,1,0,0,1,0,0,0
FoodTruck345,0,0,0,1,1,0,1,1,1,0
FoodTruck346,1,1,1,1,1,0,0,1,1,0
FoodTruck347,1,0,0,0,1,1,1,1,1,0
FoodTruck348,0,1,0,0,1,1,0,0,0,0
FoodTruck349,1,0,0,1,0,0,0,1,1,0
FoodTruck350,0,0,1,1,0,1,1,0,1,0
FoodTruck351,0,1,1,0,0,1,0,1,0,0
FoodTruck352,0,1,0,0,0,1,1,0,1,0
FoodTruck353,1,0,0,1,1,0,1,0,1,0
FoodTruck354,1,1,0,1,1,1,1,0,0,0
FoodTruck355,1,0,0,0,0,1,0,1,0,0
FoodTruck356,1,1,0,0,1,1,1,1,0,0
FoodTruck357,0,0,0,0,0,0,0,1,0,0
FoodTruck358,0,1,0,1,0,0,1,0,1,0
FoodTruck359,1,0,0,1,0,1,1,1,0,0
FoodTruck360,0,1,0,0,1,1,0,0,0,0
FoodTruck361,1,0,0,1,1,0,0,1,1,0
FoodTruck362,0,0,0,1,1,0,1,0,0,0
FoodTruck363,0,0,1,1,1,1,1,1,1,0
FoodTruck364,1,1,0,1,0,1,0,0,1,0
FoodTruck365,0,1,0,0,1,1,1,1,1,0
FoodTruck366,0,0,1,0,0,1,0,0,0,0
FoodTruck367,0,0,0,0,0,1,0,1,0,0
FoodTruck368,1,0,0,0,0,0,0,0,1,0
FoodTruck369,1,1,0,1,0,0,1,0,1,0
FoodTruck370,0,0,0,0,1,0,0,1,1,0
FoodTruck371,0,1,0,1,0,0,0,0,1,0
FoodTruck372,1,1,0,1,1,1,1,1,1,0
FoodTruck373,0,0,1,0,1,0,1,1,1,0
FoodTruck374,0,0,1,0,1,1,1,1,0,0
FoodTruck375,0,1,1,0,1,0,0,0,1,0
FoodTruck376,1,1,1,0,0,1,0,1,1,0
FoodTruck377,0,1,0,1,0,1,1,1,1,0
FoodTruck378,1,0,1,0,0,1,0,1,1,0
FoodTruck379,0,0,1,1,0,0,1,1,1,0
FoodTruck380,1,0,1,0,0,1,0,1,1,0
FoodTruck381,1,1,0,0,0,1,0,0,1,0
FoodTruck382,1,0,1,0,1,0,1,0,1,0
FoodTruck383,1,0,0,0,0,0,0,1,0,0
FoodTruck384,1,0,1,1,0,0,0,1,0,0
FoodTruck385,0,1,0,1,0,0,0,1,1,0
FoodTruck386,1,0,0,0,0,0,0,0,1,0
FoodTruck387,0,0,0,1,0,1,1,0,1,0
FoodTruck388,0,1,0,1,1,0,1,0,1,0
FoodTruck389,1,1,1,1,1,0,0,0,1,0
FoodTruck390,0,1,1,0,1,1,0,1,0,0
FoodTruck391,0,1,1,1,0,1,0,0,0,0
FoodTruck392,0,0,1,0,0,0,0,0,0,0
FoodTruck393,1,0,0,1,0,1,0,0,1,0
FoodTruck394,1,1,1,0,0,0,1,0,1,0
FoodTruck395,1,1,0,0,1,0,0,0,1,0
FoodTruck396,1,1,1,0,0,0,0,1,0,0
FoodTruck397,0,0,0,0,1,1,1,0,1,0
FoodTruck398,1,1,1,0,1,0,0,0,0,0
FoodTruck399,0,0,1,1,1,0,1,1,1,0
FoodTruck400,1,0,1,1,0,1,1,0,1,0
FoodTruck401,1,0,1,1,0,1,1,1,1,0
FoodTruck402,0,1,0,1,0,1,1,0,0,0
FoodTruck403,0,1,0,1,1,0,0,1,0,0
FoodTruck404,0,0,1,1,0,1,0,0,0,0
FoodTruck405,0,1,1,1,1,0,1,1,0,0
FoodTruck406,1,1,1,0,1,1,1,1,0,0
FoodTruck407,1,1,0,0,0,0,0,1,1,0
FoodTruck408,1,0,0,1,1,0,0,0,1,0
FoodTruck409,1,1,1,1,0,1,0,0,1,0
FoodTruck410,0,0,1,0,0,0,1,0,1,0
FoodTruck411,0,0,0,1,1,0,0,1,1,0
FoodTruck412,0,0,0,0,1,0,1,0,0,0
FoodTruck413,0,0,1,1,0,1,1,1,1,0
FoodTruck414,1,0,1,0,1,1,1,0,1,0
FoodTruck415,1,1,1,0,0,1,1,0,1,0
FoodTruck416,0,1,1,0,1,0,1,1,0,0
FoodTruck417,0,1,1,1,0,1,1,1,0,0
FoodTruck418,1,1,0,0,1,1,1,0,1,0
FoodTruck419,0,1,1,1,1,0,0,1,1,0
FoodTruck420,1,1,0,1,1,0,0,1,1,0
FoodTruck421,0,0,0,0,1,1,0,1,1,0
FoodTruck422,1,1,0,1,1,1,1,1,0,0
FoodTruck423,1,1,0,0,1,1,0,0,1,0
FoodTruck424,0,1,0,1,0,0,0,0,0,0
FoodTruck425,0,1,0,1,0,1,0,1,0,0
FoodTruck426,1,1,1,1,1,0,0,1,1,0
FoodTruck427,1,0,1,1,0,1,1,0,1,0
FoodTruck428,0,0,0,0,1,0,0,0,1,0
FoodTruck429,0,0,0,0,0,1,0,1,1,0
FoodTruck430,1,1,0,0,1,0,0,1,0,0
FoodTruck431,1,1,1,0,1,1,0,1,1,0
FoodTruck432,0,1,1,0,0,0,0,0,1,0
FoodTruck433,0,1,0,0,0,1,1,0,0,0
FoodTruck434,0,1,1,0,1,1,0,1,1,0
FoodTruck435,0,1,1,0,1,0,1,1,0,0
FoodTruck436,0,1,1,0,1,1,1,0,1,0
FoodTruck437,0,0,1,1,0,0,1,0,1,0
FoodTruck438,1,1,1,1,0,1,1,1,0,0
FoodTruck439,0,1,0,0,0,0,0,1,1,0
FoodTruck440,0,0,1,0,0,1,0,0,0,0
FoodTruck441,1,1,0,0,0,0,1,1,1,0
FoodTruck442,1,0,1,1,1,0,1,1,1,0
FoodTruck443,0,1,1,1,1,1,1,1,0,0
FoodTruck444,1,0,0,0,0,1,0,1,1,0
FoodTruck445,1,0,0,1,1,1,1,1,0,0
FoodTruck446,0,0,0,1,1,1,1,0,1,0
FoodTruck447,1,0,1,1,1,1,1,0,1,0
FoodTruck448,0,1,0,0,1,1,1,1,1,0
FoodTruck449,1,0,0,1,1,0,1,0,1,0
FoodTruck450,0,0,0,1,0,0,0,0,1,0
FoodTruck451,0,0,0,1,0,1,0,1,1,0
FoodTruck452,1,1,0,0,0,1,1,1,1,0
FoodTruck453,1,1,0,0,1,1,1,0,1,0
FoodTruck454,0,1,0,0,1,1,1,0,1,0
FoodTruck455,1,1,1,1,1,1,0,0,1,0
FoodTruck456,0,0,1,0,1,0,0,0,0,0
FoodTruck457,1,1,0,0,0,1,0,0,1,0
FoodTruck458,1,1,0,1,0,0,1,1,0,0
FoodTruck459,1,0,1,0,1,0,1,1,1,0
FoodTruck460,0,0,0,1,1,1,0,0,1,0
FoodTruck461,0,1,1,1,1,1,1,1,0,0
FoodTruck462,0,1,1,1,1,0,0,1,1,0
FoodTruck463,0,1,0,0,1,0,1,0,1,0
FoodTruck464,0,1,1,0,0,1,1,0,1,0
FoodTruck465,0,0,0,0,1,1,0,1,0,0
FoodTruck466,0,1,1,1,0,0,0,1,0,0
FoodTruck467,1,1,1,0,0,0,1,0,0,0
FoodTruck468,0,1,0,0,0,0,1,0,0,0
FoodTruck469,0,0,1,1,0,0,0,1,1,0
FoodTruck470,1,0,0,0,1,1,0,1,1,0
FoodTruck471,1,1,1,0,1,0,1,0,1,0
FoodTruck472,0,0,0,0,0,1,0,0,1,0
FoodTruck473,1,1,1,0,1,0,0,0,1,0
FoodTruck474,0,1,1,1,0,1,0,1,0,0
FoodTruck475,0,0,0,1,0,0,1,1,0,0
FoodTruck476,0,0,0,0,0,1,0,0,1,0
FoodTruck477,1,0,1,0,1,0,1,1,1,0
FoodTruck478,1,1,1,0,0,1,1,0,0,0
FoodTruck479,0,0,1,1,1,0,0,0,1,0
FoodTruck480,1,1,0,0,1,0,1,0,0,0
FoodTruck481,0,1,1,1,1,1,0,0,1,0
FoodTruck482,0,0,0,1,1,1,1,0,0,0
FoodTruck483,0,1,1,0,1,1,1,1,0,0
FoodTruck484,1,0,1,1,1,0,1,0,1,0
FoodTruck485,0,0,1,0,1,0,0,1,0,0
FoodTruck486,1,1,1,0,1,1,1,1,1,0
FoodTruck487,1,0,0,1,0,0,1,1,0,0
FoodTruck488,1,1,0,1,0,0,1,1,1,0
FoodTruck489,0,1,1,1,0,0,1,0,1,0
FoodTruck490,1,0,1,1,0,0,1,1,1,0
FoodTruck491,0,1,1,1,1,0,0,0,1,0
